Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,1/30/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Iraq,IRQ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7446.875137,2693.444986,3550.700491,4598.325261,4731.529481,4783.441854,5242.189637,6264.923081,8278.301863,9585.615992,9651.690102,9813.44306,9020.769442,5989.836848,9239.309726,9701.238097,10740.83541,10905.91196,11736.73816,11905.19641,12460.33797,13261.60145,14895.39198,15754.39979,15631.3549,15694.88645,17440.44582,16899.20347,
Iceland,ISL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21637.48664,22050.63115,21520.22588,22095.81208,23178.62266,23561.47891,24421.83151,26784.23751,28528.51348,29344.42869,29453.42665,31534.14569,32219.72435,32338.18248,35332.64437,36965.14032,38718.01419,40780.09581,42721.16286,41195.95966,38535.32706,39621.93566,40696.0378,42821.28504,44546.01045,47499.62538,50745.68298,53152.69889,
Israel,ISR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15048.46573,15772.55082,16793.39109,17431.19013,18635.64406,19746.4423,20765.62907,21432.6212,22056.54466,22600.05508,24935.34976,24932.59822,25213.53905,23799.09028,25228.08697,24819.9541,25676.07014,27496.21162,27399.44764,27498.56537,28828.32153,30558.39128,31708.08711,34128.95648,34086.54876,35888.87589,37258.22359,38261.67512,
Italy,ITA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18557.10598,19456.30276,20052.20651,20341.7906,21217.22813,22284.67881,22963.16029,23808.0153,24926.56393,25531.62476,27022.86161,27955.87767,28641.55815,29079.30722,29457.89097,30051.77327,32336.16134,33990.61775,35402.91685,34507.753,35042.19537,36347.34248,36237.11043,36131.13211,36070.8056,36640.11558,38380.17241,39426.9408,
Jamaica,JAM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4710.487184,5062.158742,5232.396507,5806.195973,5953.738982,6160.946565,6206.229836,6180.549215,6044.429249,6145.88066,6288.501328,6469.256979,6653.939782,6991.180735,7235.120884,7491.031367,7900.103009,8181.470577,8230.784445,7894.143541,7837.37578,8101.911276,8167.223362,8309.30543,8486.044435,8626.010429,8827.71807,9046.414293,
Jordan,JOR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4061.075701,4053.249154,4653.176088,4721.28041,4824.367667,5027.300295,5066.959891,5196.468119,5305.126295,5473.341858,5734.639122,6066.931091,6400.539213,6662.112162,7245.386276,7835.0884,8405.60117,8944.488927,9332.542462,9436.677022,9281.147212,9214.206624,9129.389779,9062.040519,9082.960152,9041.817565,9047.768923,9153.352396,
Japan,JPN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19436.52122,20770.46104,21387.48758,21757.58275,22398.56918,23403.22482,24507.06309,25134.87872,25052.69714,25325.70726,26838.86865,27495.6852,28160.10761,28921.59692,30361.81497,31663.4531,33098.90999,34502.23491,34798.7659,33192.67977,35000.32121,35774.69671,37191.38595,38974.07949,39179.15561,40717.32438,42281.18819,43278.98933,
Kazakhstan,KAZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8434.960627,7708.657901,7471.688544,6991.931718,6332.205205,6039.10301,6274.410381,6593.64628,6652.406839,7002.960924,7887.892984,9172.369178,10225.4459,11360.99333,12705.43385,14259.0187,16098.51091,17793.14788,18513.92541,18387.06365,19690.03391,21276.93402,22391.31823,23773.43556,24847.85876,25049.93554,25286.43372,26434.93497,
Kenya,KEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538.537488,1560.787337,1533.847389,1527.538271,1553.211003,1607.164519,1655.849353,1645.059636,1670.563383,1688.130942,1689.951468,1745.458847,1734.061105,1771.60072,1861.732531,1980.18918,2114.259743,2256.26789,2243.288394,2271.887012,2425.837196,2556.870916,2650.443555,2776.498397,2900.266558,3019.843011,3156.005222,3285.431516,
Kyrgyz Republic,KGZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2245.792715,2103.672424,1831.53856,1584.779171,1293.884353,1236.819912,1328.807047,1464.04839,1488.331303,1543.245479,1644.311975,1754.554341,1764.905161,1906.556261,2071.417492,2110.377936,2218.727934,2448.899199,2681.122187,2746.102655,2733.729337,2920.60321,2922.702873,3229.349349,3351.670999,3447.60825,3569.51839,3725.541023,
Cambodia,KHM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.501719,736.9977037,800.6316144,837.6387911,861.3524858,887.7403331,991.403293,1097.755589,1182.051877,1255.644205,1366.004185,1523.775476,1753.441983,1971.627326,2197.829978,2355.790305,2340.381721,2471.891474,2658.709247,2858.71357,3067.55303,3291.284762,3504.418254,3733.819912,4009.062968,
Kiribati,KIR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.210651,1275.339192,1297.040156,1322.641867,1357.017405,1366.446679,1393.868627,1418.398676,1502.219541,1476.112985,1576.692738,1562.03788,1618.100251,1654.086281,1641.464741,1743.835192,1759.644781,1803.982859,1761.951972,1751.71709,1721.065733,1750.436878,1832.438834,1906.149603,1893.273792,2076.308422,2172.248453,2180.418933,
St. Kitts and Nevis,KNA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9865.04407,9959.717122,10532.24373,11382.82133,12089.07758,12848.48755,13693.60395,14717.8585,14647.89067,15177.20834,16930.29416,18026.76109,18493.75154,17956.82831,18933.14715,21154.78952,22167.75982,22484.26944,24146.40201,23254.27678,22941.19261,23575.45298,23586.97691,25003.19098,26706.86555,27297.13655,28011.06492,28575.72203,
"Korea, Rep.",KOR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8276.034959,9343.977813,10042.27077,10874.10583,12006.49722,13295.51969,14428.27252,15399.22659,14608.8406,16392.80863,18083.0841,19184.3861,20775.10514,21374.49678,22947.22316,24196.42385,25827.7946,27822.86014,28655.98352,28320.31912,30376.87182,31228.5107,32097.164,32615.77259,33587.5834,35203.73414,36629.8646,38335.27048,
Kuwait,KWT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59069.64595,59729.89444,59221.57848,57966.23229,54235.2472,55420.72265,55510.35575,57119.74585,67552.42741,75528.22353,83224.57488,88328.01607,91268.60723,90011.78217,79296.86474,73682.86838,77459.53831,79047.76387,76667.70633,74617.69197,72918.00376,74263.99863,71943.00888,
Latin America & Caribbean (excluding high income),LAC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5652.984885,5909.114388,6050.935964,6672.210214,7012.153464,7149.186334,7327.064693,7700.617454,7813.853536,7857.890139,8246.407079,8409.18875,8527.834289,8629.950516,9248.863007,9868.268824,10617.1236,11347.01484,11951.13388,11813.24024,12481.24569,13261.81779,13761.26711,14197.35103,14544.31088,14378.56587,14427.13186,14799.21101,
Lao PDR,LAO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.958956,1156.686199,1214.90971,1282.902812,1382.098279,1475.413015,1572.325142,1675.559239,1728.72428,1850.89123,1969.701704,2096.907986,2221.186411,2367.445811,2548.398911,2773.571076,3054.581779,3317.147454,3585.167178,3820.361454,4133.441868,4495.15215,4882.41856,5293.963358,5727.011486,6128.358238,6549.668,7023.371679,
Lebanon,LBN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3742.37535,5675.225357,6592.551177,7272.447257,7830.043653,8344.025265,9339.579756,9532.254987,9920.657555,9884.017612,9995.317419,10222.29251,10237.89978,10258.84519,10735.0919,11032.12915,11363.59852,12664.8526,14023.26449,15282.37826,16118.96329,15693.68728,15333.95896,14904.4758,14567.37034,14135.05543,14188.29212,14481.95626,
Liberia,LBR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.521619,1047.137211,1077.383953,754.4660265,780.448997,826.0474473,888.683115,960.3282806,1006.154722,1025.930786,1063.685118,1139.455419,1219.823365,1314.490431,1315.409938,1297.498562,1261.027354,1282.581899,
Libya,LBY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16639.65867,17375.64648,17186.16388,17010.81358,19299.51646,20392.47615,23189.82724,25071.94434,26966.4962,27843.12564,27523.81746,29030.84338,11192.79064,25416.08445,22322.3844,17246.82629,15810.25225,15420.16863,19631.29942,
St. Lucia,LCA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6206.229662,6356.097182,6917.155453,7043.868572,7233.784415,7418.912957,7674.408412,7655.208491,8110.615093,8349.414463,8445.488656,8276.724266,8364.699073,8834.552612,9658.684189,9842.396137,10670.48206,10979.77822,11655.17428,11495.42844,11550.0225,12115.11358,12190.29612,12165.8553,12770.10899,12731.26386,13267.01371,13956.33767,
Latin America & Caribbean,LCN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5843.502755,6152.363154,6362.564849,6991.830859,7363.490583,7500.264691,7732.296459,8163.753418,8321.397298,8346.583703,8719.745927,8861.484033,8892.827201,9081.084942,9774.654517,10462.72541,11330.74964,12144.65364,12738.6623,12524.19593,13305.13266,14164.63792,14655.26025,15124.7739,15429.95986,15330.68477,15375.84915,15801.8252,
Least developed countries: UN classification,LDC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.5602638,893.9714892,899.3378048,900.941813,905.9575316,952.245826,999.960278,1038.899444,1065.456053,1101.908403,1150.880739,1210.911995,1258.49619,1321.03569,1414.501559,1540.626651,1668.067653,1810.814745,1929.980184,1994.818713,2099.899698,2181.186018,2276.016408,2396.201249,2515.028241,2590.770685,2663.923722,2789.903297,
Low income,LIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957.0492693,969.289901,933.4612429,931.484387,936.8998155,966.4622341,1008.501944,1034.6109,1052.811463,1076.166693,1101.375782,1148.602683,1162.410609,1192.200239,1258.009812,1340.437291,1409.796576,1494.953362,1559.463142,1611.03801,1703.510396,1763.098586,1817.933963,1913.113406,2005.293809,2034.561396,2063.508004,2154.047411,
Liechtenstein,LIE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2334.77379,2493.259538,2632.134361,2850.502475,3045.350332,3253.115368,3414.982947,3675.037128,3869.734897,4076.321052,4392.675558,4392.683332,4601.365393,4931.536773,5299.684029,5766.39533,6351.95745,6914.786273,7419.359138,7690.427034,8357.030642,9193.359884,10163.85986,10595.71648,11219.55348,11798.39011,12343.36104,12835.33261,
Lower middle income,LMC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779.020615,1823.590836,1882.086792,1924.191761,1985.593266,2090.047843,2213.594337,2297.12655,2301.146269,2407.266065,2527.789976,2653.012648,2769.033602,2950.724811,3191.264543,3474.282464,3789.181745,4131.262356,4348.641439,4544.27343,4869.999039,5166.771333,5451.529107,5763.554407,6114.140028,6450.822597,6792.506297,7196.315485,
Low & middle income,LMY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2431.444126,2496.212553,2555.562319,2686.818554,2779.562156,2914.444922,3072.142462,3222.394193,3283.311137,3415.969786,3643.85081,3823.34195,4017.045283,4276.959562,4673.981834,5125.65121,5700.743874,6292.307661,6777.734094,6990.851653,7525.491643,8114.029803,8592.985314,9061.768518,9541.749811,9896.913076,10359.98873,10950.00048,
Lesotho,LSO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.529024,966.9455548,1037.097978,1077.553493,1144.818646,1187.211711,1258.037724,1309.96963,1329.243086,1341.918725,1411.780904,1481.699249,1502.30531,1588.945111,1646.846469,1744.487144,1858.774517,1983.689957,2139.870679,2181.541401,2317.769894,2499.951197,2665.44626,2722.692797,2820.216929,2890.792157,2980.752126,2925.821703,
Late-demographic dividend,LTE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2846.872362,2941.826369,3005.049795,3181.463699,3363.645359,3592.047469,3810.010582,4040.23978,4149.009502,4360.840063,4737.298379,5061.334613,5429.922509,5908.667403,6526.458492,7234.159684,8238.202024,9267.593223,10208.33775,10607.24684,11544.39835,12706.62504,13614.56049,14472.276,15292.24856,15950.05509,16712.24242,17790.12708,
Lithuania,LTU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5924.006752,6379.414074,7069.959388,7762.996659,7821.656512,8457.656179,9451.598656,10494.3551,12067.68543,13031.46174,14526.07409,16484.58534,19095.41316,20743.98803,18145.93286,20090.72733,22854.2339,24658.08091,26660.69961,28174.39277,28904.59314,30158.63611,32997.54448,
Luxembourg,LUX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29680.28752,32875.80626,33785.32433,35561.54779,37196.0229,39632.95704,41334.75262,42826.4,44360.28328,50627.92776,55340.09732,55941.38138,58771.50927,60035.19605,64074.50515,68220.06448,77961.47479,83967.26047,86693.89512,82263.43623,85696.99591,92005.01684,91622.17742,95590.5387,101640.0534,102517.1382,102389.4377,103744.7598,
Latvia,LVA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5508.300045,5796.503311,6484.570663,7076.704514,7405.275882,8019.319446,9035.130068,10070.00433,11026.60061,12214.41323,13847.57198,15752.60174,18129.16552,19432.17933,16871.8711,17558.57111,19773.27745,21252.79231,22676.51974,23808.06908,24723.43456,25724.21801,28198.83094,
"Macao SAR, China",MAC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26089.45655,27168.06689,30727.78195,32385.70408,33786.92945,34914.53009,34694.17509,34488.61779,32597.52336,31638.98075,33469.13162,34408.4387,37145.41287,41266.82439,52457.40285,57162.53524,65307.08994,75131.98378,77584.70527,77553.28397,96198.5034,116752.2116,126863.2177,140037.0593,137742.7937,106959.8763,105420.354,115123.0782,
St. Martin (French part),MAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2528.458556,2750.206461,2705.00321,2701.767046,3001.806801,2854.5881,3219.942322,3181.023226,3404.73101,3451.407018,3553.994247,3854.184259,3987.266466,4257.963493,4530.82369,4773.984071,5232.009118,5496.643132,5866.564216,6086.340164,6312.915427,6688.402606,6916.435024,7239.873106,7457.181097,7770.245991,7857.487717,8217.456796,
Monaco,MCO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899.622233,1824.269765,1893.041787,1789.118318,1758.071675,1839.712736,2000.887403,2195.14622,2393.417558,2647.756644,2945.080151,3190.121573,3381.098617,3723.402213,3531.032976,3831.749187,4179.214809,4226.959198,4700.234439,5017.306696,5054.682473,5352.776867,5697.834883,
Madagascar,MDG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.491219,1004.584542,1009.371303,1023.911937,1013.677772,1020.603083,1028.940596,1051.534939,1070.359231,1102.115183,1144.578853,1203.397066,1034.924625,1124.373507,1180.242607,1237.201112,1300.704121,1378.26419,1463.094812,1375.638427,1357.654563,1367.543082,1396.203885,1411.918029,1445.342572,1466.497463,1506.238325,1555.044799,
Maldives,MDV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5671.603128,6103.005252,6602.775104,7043.242655,7446.652151,7742.577293,7430.674339,7892.021729,8917.807613,9458.807576,8257.553604,10453.82063,11260.66491,12243.32426,11139.55023,11762.64972,12664.99068,12843.89778,13607.20299,14471.54968,14685.12901,15607.67022,16652.8739,
Middle East & North Africa,MEA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7659.255165,7967.616387,8387.635672,8614.078749,8790.270938,8971.44123,9377.484482,9656.660344,10048.97306,10210.67893,10818.99846,11010.32751,11179.34027,11728.31677,12771.81452,13529.92152,14429.62587,15255.27221,15882.32558,15807.21536,16456.98468,16964.63939,17557.39481,17940.9042,18390.16014,18696.70398,19567.16867,19902.80993,
Mexico,MEX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003.536665,6346.799808,6613.371927,8415.472124,8892.466276,8390.342787,8677.717168,9357.263049,9797.418816,10155.49266,10799.05835,10878.9012,10901.14826,10954.5285,11506.78254,12369.75975,13437.48124,13999.96955,14551.04561,14172.49026,14858.53884,16049.36476,16658.0818,16848.0396,17484.29234,17253.20422,17783.9792,18273.48218,
Marshall Islands,MHL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879.459551,1896.529712,2040.270136,2184.629972,2337.645647,2560.128961,2320.722352,2195.863708,2146.884617,2121.19607,2293.737344,2470.697461,2575.481591,2633.42782,2711.232218,2881.109185,3010.958873,3200.38771,3204.513387,3169.834845,3408.776762,3513.291213,3693.225389,3850.700775,3882.415871,3903.127907,4022.978632,4237.926361,
Middle income,MIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.827585,2644.038885,2712.999517,2858.199187,2961.287797,3108.793503,3280.521011,3445.54832,3513.807387,3660.559705,3912.114988,4109.699741,4326.207402,4615.224719,5053.508936,5552.106561,6190.081832,6847.011648,7389.861125,7632.323018,8229.830608,8891.010279,9432.846498,9960.685976,10502.9573,10913.28378,11446.73253,12118.83752,
"Macedonia, FYR",MKD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5531.935632,5371.214566,5144.968992,4885.322735,4907.319589,4949.957084,5084.183246,5219.020711,5435.738015,5703.960981,6127.069386,6028.832872,6305.387512,6502.638932,7080.120182,7759.709267,8584.825113,9242.814586,10417.65138,10914.21092,11273.78165,11611.76713,11841.04509,12655.59674,13370.03143,13831.25975,14810.0315,15290.31452,
Mali,MLI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.002533,928.5740111,896.8105358,922.5955436,951.9273117,955.0949561,1014.494245,1054.169886,1116.840156,1166.780281,1159.551873,1328.888461,1349.883549,1456.524978,1472.481882,1567.708574,1636.445353,1681.662578,1737.714752,1774.06535,1834.117059,1874.70303,1838.190576,1856.267363,1964.835907,2043.718105,2125.716027,2213.515318,
Malta,MLT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9343.993672,9986.275656,10583.29915,11208.09504,11980.89991,12916.16059,13675.08574,15130.21144,15868.62083,16962.24589,19425.79571,19621.24458,20561.66438,20937.60604,21401.10282,22232.49739,23223.97519,24893.20398,26193.01756,26139.65838,27808.90595,28612.29697,29424.05837,31068.82779,33178.38625,35667.78651,37773.94863,41034.14065,
Myanmar,MMR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.2066369,486.2132755,538.5246547,577.7331162,626.6902749,675.8951196,723.2821899,767.1093399,810.1793055,900.9966759,1035.524118,1165.801255,1311.63469,1507.493596,1742.632258,2025.540178,2343.183622,2676.190656,2989.784895,3308.846366,3645.936435,3898.414627,4225.119352,4613.339782,5024.909112,5384.869389,5720.714129,6160.7031,
Middle East & North Africa (excluding high income),MNA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5194.213733,5143.661809,5382.390596,5540.761371,5618.38556,5772.062238,6100.001193,6294.716017,6668.630841,6944.226185,7295.736943,7498.627938,7734.101109,7955.556341,8668.144295,9189.889104,9822.102991,10505.92863,10898.74295,11068.04219,11576.79299,11532.35573,11824.46955,12001.11574,12267.72207,12325.87631,13173.31525,13580.59978,
Montenegro,MNE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6002.653631,6773.100886,7100.279851,7332.742894,7835.130599,8313.646001,10447.92296,12447.29595,13816.52286,13024.83992,13634.90157,14472.4093,13863.91546,14870.236,15371.18541,16337.15484,17866.46591,19351.88529,
Mongolia,MNG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310.861431,3076.087242,2822.423466,2773.658861,2871.203834,3094.184139,3195.32814,3349.007218,3468.873954,3598.667893,3689.703496,3849.34789,4053.41888,4377.923276,4921.366946,5384.323071,5950.249158,6647.153762,7278.375529,7131.643494,7552.665586,8881.48475,9969.140218,11093.85011,11955.12576,12152.17138,12243.22393,12918.40634,
Northern Mariana Islands,MNP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.6592082,258.4720789,242.0012139,259.0642115,270.1660032,272.2719659,341.0832111,374.1014602,412.2608208,439.8141698,445.1502639,498.8265647,535.1644476,564.3082395,606.7713799,661.0487227,726.7897528,778.3873549,823.7864484,857.3459029,899.1987278,954.7991162,1012.437187,1070.663568,1137.530291,1190.755747,1215.791537,1247.595387,
Mauritania,MRT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.084811,1857.601595,1884.718484,1988.711657,1915.227654,2086.572357,2182.484304,2065.973626,2081.047217,2206.962235,2180.644244,2208.80505,2192.803843,2302.994958,2431.841423,2658.436435,3166.192905,3249.220341,3255.497599,3154.620763,3249.876929,3371.994582,3526.34393,3689.8449,3850.73463,3835.23106,3852.525904,3949.678029,
Mauritius,MUS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4774.352414,5096.764046,5479.873433,5825.891242,6109.82611,6448.998269,6863.113023,7285.795332,7730.252107,7951.726709,8780.069579,9138.782663,9409.61765,9876.476876,10664.05114,11078.03592,12335.63132,13328.34762,14270.20454,14815.82915,15616.02025,16561.77098,17408.18892,18243.50124,19231.50561,20104.13276,21127.52776,22308.81444,
Malawi,MWI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.9991622,528.9872961,496.8073653,556.4281889,507.9370143,598.4269158,640.9537997,658.9148194,671.1379005,680.5481666,686.3825764,648.8648129,652.2987927,684.8543688,721.9696787,748.0958764,783.9016678,855.7850727,910.9173989,964.3149381,1012.067458,1051.185996,1058.912262,1099.200591,1148.637075,1159.319842,1168.825626,1202.197126,
Malaysia,MYS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6819.885822,7514.934249,8156.44291,8949.779635,9736.558017,10645.65457,11624.96753,12370.83164,11297.62693,11882.84316,12927.84405,13003.03601,13626.95549,14411.45765,15507.31565,16540.90162,17667.86831,18931.31567,19873.17089,19367.891,20680.29685,21818.87569,23006.92553,24033.97126,25487.60943,26639.42723,27700.2932,29448.9483,
North America,NAC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23569.69156,23970.32478,24988.45335,25945.12055,27247.92871,28243.7063,29457.19797,30930.69712,32274.6763,33935.25788,35736.50624,36567.03111,37448.10698,38941.42491,41118.6297,43503.57537,45609.33061,47214.929,47602.871,46192.19129,47550.0533,48978.07671,50524.15562,51913.7836,53776.09183,55259.59286,56301.36036,58232.88143,
